DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
8/31/20,confirmed,Washington,Southwest District Health,10,0
9/1/20,confirmed,Ada,Central District Health,91,2
9/1/20,confirmed,Bannock,Southeastern Idaho Public Health,5,0
9/1/20,confirmed,Benewah,Panhandle Health District,5,1
9/1/20,confirmed,Boise,Central District Health,1,0
9/1/20,confirmed,Bonner,Panhandle Health District,2,0
9/1/20,confirmed,Bonneville,Eastern Idaho Public Health,40,1
9/1/20,confirmed,Boundary,Panhandle Health District,1,0
9/1/20,confirmed,Butte,Southeastern Idaho Public Health,1,0
9/1/20,confirmed,Canyon,Southwest District Health,39,2
9/1/20,confirmed,Cassia,South Central Public Health District,3,0
9/1/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/1/20,confirmed,Elmore,Central District Health,7,0
9/1/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
9/1/20,confirmed,Gem,Southwest District Health,2,0
9/1/20,confirmed,Gooding,South Central Public Health District,1,0
9/1/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
9/1/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
9/1/20,confirmed,Jerome,South Central Public Health District,2,0
9/1/20,confirmed,Kootenai,Panhandle Health District,13,1
9/1/20,confirmed,Latah,Public Health - Idaho North Central District,3,0
9/1/20,confirmed,Madison,Eastern Idaho Public Health,12,0
9/1/20,confirmed,Minidoka,South Central Public Health District,6,0
9/1/20,confirmed,Nez Perce,Public Health - Idaho North Central District,3,0
9/1/20,confirmed,Owyhee,Southwest District Health,1,0
9/1/20,confirmed,Payette,Southwest District Health,18,0
9/1/20,confirmed,Twin Falls,South Central Public Health District,4,0
9/1/20,confirmed,Washington,Southwest District Health,6,0
9/2/20,confirmed,Ada,Central District Health,107,1
9/2/20,confirmed,Bannock,Southeastern Idaho Public Health,14,1
9/2/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
9/2/20,confirmed,Benewah,Panhandle Health District,3,0
9/2/20,confirmed,Bingham,Southeastern Idaho Public Health,3,0
9/2/20,confirmed,Blaine,South Central Public Health District,-2,0
9/2/20,confirmed,Boise,Central District Health,1,0
9/2/20,confirmed,Bonner,Panhandle Health District,3,0
9/2/20,confirmed,Bonneville,Eastern Idaho Public Health,14,0
9/2/20,confirmed,Butte,Southeastern Idaho Public Health,1,0
9/2/20,confirmed,Canyon,Southwest District Health,43,1
9/2/20,confirmed,Custer,Eastern Idaho Public Health,3,0
9/2/20,confirmed,Elmore,Central District Health,3,0
9/2/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
9/2/20,confirmed,Gem,Southwest District Health,2,0
9/2/20,confirmed,Gooding,South Central Public Health District,5,0
9/2/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
9/2/20,confirmed,Jefferson,Eastern Idaho Public Health,3,0
9/2/20,confirmed,Jerome,South Central Public Health District,9,0
9/2/20,confirmed,Kootenai,Panhandle Health District,20,0
9/2/20,confirmed,Latah,Public Health - Idaho North Central District,4,0
9/2/20,confirmed,Lincoln,South Central Public Health District,1,0
9/2/20,confirmed,Madison,Eastern Idaho Public Health,4,0
9/2/20,confirmed,Minidoka,South Central Public Health District,7,1
9/2/20,confirmed,Nez Perce,Public Health - Idaho North Central District,12,0
9/2/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
9/2/20,confirmed,Owyhee,Southwest District Health,1,0
9/2/20,confirmed,Payette,Southwest District Health,12,0
9/2/20,confirmed,Power,Southeastern Idaho Public Health,9,0
9/2/20,confirmed,Teton,Eastern Idaho Public Health,1,0
9/2/20,confirmed,Twin Falls,South Central Public Health District,6,0
9/2/20,confirmed,Washington,Southwest District Health,4,0
9/3/20,confirmed,Ada,Central District Health,37,0
9/3/20,confirmed,Bannock,Southeastern Idaho Public Health,4,0
9/3/20,confirmed,Bingham,Southeastern Idaho Public Health,4,0
9/3/20,confirmed,Blaine,South Central Public Health District,2,0
9/3/20,confirmed,Bonner,Panhandle Health District,3,0
9/3/20,confirmed,Bonneville,Eastern Idaho Public Health,53,0
9/3/20,confirmed,Butte,Southeastern Idaho Public Health,3,0
9/3/20,confirmed,Canyon,Southwest District Health,28,0
9/3/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
9/3/20,confirmed,Cassia,South Central Public Health District,2,0
9/3/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
9/3/20,confirmed,Custer,Eastern Idaho Public Health,2,0
9/3/20,confirmed,Elmore,Central District Health,2,0
9/3/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/3/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
9/3/20,confirmed,Gem,Southwest District Health,15,0
9/3/20,confirmed,Gooding,South Central Public Health District,3,0
9/3/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
9/3/20,confirmed,Jerome,South Central Public Health District,5,0
9/3/20,confirmed,Kootenai,Panhandle Health District,17,0
9/3/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
9/3/20,confirmed,Lincoln,South Central Public Health District,2,0
9/3/20,confirmed,Madison,Eastern Idaho Public Health,4,0
9/3/20,confirmed,Minidoka,South Central Public Health District,1,0
9/3/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
9/3/20,confirmed,Payette,Southwest District Health,11,0
9/3/20,confirmed,Power,Southeastern Idaho Public Health,3,0
9/3/20,confirmed,Shoshone,Panhandle Health District,1,0
9/3/20,confirmed,Teton,Eastern Idaho Public Health,1,0
9/3/20,confirmed,Twin Falls,South Central Public Health District,39,0
9/3/20,confirmed,Valley,Central District Health,1,0
9/3/20,confirmed,Washington,Southwest District Health,5,0
9/4/20,confirmed,Ada,Central District Health,57,1
9/4/20,confirmed,Adams,Southwest District Health,0,1
9/4/20,confirmed,Bannock,Southeastern Idaho Public Health,9,0
9/4/20,confirmed,Benewah,Panhandle Health District,2,0
9/4/20,confirmed,Bingham,Southeastern Idaho Public Health,23,1
9/4/20,confirmed,Bonner,Panhandle Health District,4,0
9/4/20,confirmed,Bonneville,Eastern Idaho Public Health,23,0
9/4/20,confirmed,Boundary,Panhandle Health District,1,0
9/4/20,confirmed,Butte,Southeastern Idaho Public Health,4,0
9/4/20,confirmed,Canyon,Southwest District Health,53,4
9/4/20,confirmed,Cassia,South Central Public Health District,1,0
9/4/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/4/20,confirmed,Elmore,Central District Health,2,0
9/4/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/4/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
9/4/20,confirmed,Gem,Southwest District Health,2,0
9/4/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
9/4/20,confirmed,Jerome,South Central Public Health District,7,0
9/4/20,confirmed,Kootenai,Panhandle Health District,6,0
9/4/20,confirmed,Latah,Public Health - Idaho North Central District,6,0
9/4/20,confirmed,Lincoln,South Central Public Health District,3,0
9/4/20,confirmed,Madison,Eastern Idaho Public Health,8,0
9/4/20,confirmed,Minidoka,South Central Public Health District,5,1
9/4/20,confirmed,Nez Perce,Public Health - Idaho North Central District,7,0
9/4/20,confirmed,Owyhee,Southwest District Health,3,0
9/4/20,confirmed,Payette,Southwest District Health,4,0
9/4/20,confirmed,Power,Southeastern Idaho Public Health,3,0
9/4/20,confirmed,Shoshone,Panhandle Health District,2,1
9/4/20,confirmed,Teton,Eastern Idaho Public Health,1,0
9/4/20,confirmed,Twin Falls,South Central Public Health District,24,1
9/4/20,confirmed,Washington,Southwest District Health,5,0
9/5/20,confirmed,Ada,Central District Health,90,0
9/5/20,confirmed,Bannock,Southeastern Idaho Public Health,20,1
9/5/20,confirmed,Bingham,Southeastern Idaho Public Health,18,1
9/5/20,confirmed,Boise,Central District Health,-1,0
9/5/20,confirmed,Bonner,Panhandle Health District,1,0
9/5/20,confirmed,Bonneville,Eastern Idaho Public Health,19,0
9/5/20,confirmed,Canyon,Southwest District Health,50,0
9/5/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
9/5/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/5/20,confirmed,Elmore,Central District Health,3,0
9/5/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/5/20,confirmed,Fremont,Eastern Idaho Public Health,4,0
9/5/20,confirmed,Gem,Southwest District Health,7,0
9/5/20,confirmed,Gooding,South Central Public Health District,2,0
9/5/20,confirmed,Jerome,South Central Public Health District,3,0
9/5/20,confirmed,Kootenai,Panhandle Health District,20,0
9/5/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
9/5/20,confirmed,Lincoln,South Central Public Health District,1,0
9/5/20,confirmed,Madison,Eastern Idaho Public Health,7,0
9/5/20,confirmed,Minidoka,South Central Public Health District,1,0
9/5/20,confirmed,Owyhee,Southwest District Health,2,0
9/5/20,confirmed,Payette,Southwest District Health,5,0
9/5/20,confirmed,Power,Southeastern Idaho Public Health,1,0
9/5/20,confirmed,Shoshone,Panhandle Health District,4,0
9/5/20,confirmed,Teton,Eastern Idaho Public Health,4,0
9/5/20,confirmed,Twin Falls,South Central Public Health District,10,0
9/5/20,confirmed,Washington,Southwest District Health,5,0
9/6/20,confirmed,Ada,Central District Health,64,1
9/6/20,confirmed,Bonner,Panhandle Health District,3,0
9/6/20,confirmed,Bonneville,Eastern Idaho Public Health,41,0
9/6/20,confirmed,Canyon,Southwest District Health,36,0
9/6/20,confirmed,Cassia,South Central Public Health District,1,0
9/6/20,confirmed,Elmore,Central District Health,2,0
9/6/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
9/6/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
9/6/20,confirmed,Jerome,South Central Public Health District,5,0
9/6/20,confirmed,Kootenai,Panhandle Health District,8,0
9/6/20,confirmed,Madison,Eastern Idaho Public Health,4,0
9/6/20,confirmed,Owyhee,Southwest District Health,2,0
9/6/20,confirmed,Payette,Southwest District Health,4,0
9/6/20,confirmed,Teton,Eastern Idaho Public Health,3,0
9/6/20,confirmed,Twin Falls,South Central Public Health District,15,0
9/6/20,confirmed,Washington,Southwest District Health,1,0
9/7/20,confirmed,Ada,Central District Health,6,0
9/7/20,confirmed,Blaine,South Central Public Health District,1,0
9/7/20,confirmed,Bonneville,Eastern Idaho Public Health,15,0
9/7/20,confirmed,Canyon,Southwest District Health,20,0
9/7/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
9/7/20,confirmed,Gooding,South Central Public Health District,1,0
9/7/20,confirmed,Jefferson,Eastern Idaho Public Health,3,0
9/7/20,confirmed,Jerome,South Central Public Health District,7,0
9/7/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
9/7/20,confirmed,Madison,Eastern Idaho Public Health,3,0
9/7/20,confirmed,Payette,Southwest District Health,4,0
9/7/20,confirmed,Teton,Eastern Idaho Public Health,-2,0
9/7/20,confirmed,Twin Falls,South Central Public Health District,14,0
9/9/20,confirmed,Ada,Central District Health,62,7
9/9/20,confirmed,Adams,Southwest District Health,1,0
9/9/20,confirmed,Bannock,Southeastern Idaho Public Health,32,0
9/9/20,confirmed,Benewah,Panhandle Health District,1,0
9/9/20,confirmed,Bingham,Southeastern Idaho Public Health,40,1
9/9/20,confirmed,Blaine,South Central Public Health District,1,0
9/9/20,confirmed,Bonner,Panhandle Health District,3,0
9/9/20,confirmed,Bonneville,Eastern Idaho Public Health,29,1
9/9/20,confirmed,Butte,Southeastern Idaho Public Health,3,0
9/9/20,confirmed,Canyon,Southwest District Health,49,3
9/9/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
9/9/20,confirmed,Cassia,South Central Public Health District,2,1
9/9/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/9/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
9/9/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/9/20,confirmed,Elmore,Central District Health,1,0
9/9/20,confirmed,Fremont,Eastern Idaho Public Health,4,1
9/9/20,confirmed,Gem,Southwest District Health,2,0
9/9/20,confirmed,Gooding,South Central Public Health District,1,0
9/9/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
9/9/20,confirmed,Jerome,South Central Public Health District,14,0
9/9/20,confirmed,Kootenai,Panhandle Health District,16,0
9/9/20,confirmed,Latah,Public Health - Idaho North Central District,-1,0
9/9/20,confirmed,Lewis,Public Health - Idaho North Central District,2,0
9/9/20,confirmed,Lincoln,South Central Public Health District,1,0
9/9/20,confirmed,Madison,Eastern Idaho Public Health,14,0
9/9/20,confirmed,Minidoka,South Central Public Health District,2,2
9/9/20,confirmed,Nez Perce,Public Health - Idaho North Central District,2,0
9/9/20,confirmed,Owyhee,Southwest District Health,4,0
9/9/20,confirmed,Payette,Southwest District Health,7,0
9/9/20,confirmed,Power,Southeastern Idaho Public Health,8,0
9/9/20,confirmed,Shoshone,Panhandle Health District,1,1
9/9/20,confirmed,Twin Falls,South Central Public Health District,13,0
9/9/20,confirmed,Washington,Southwest District Health,6,0
9/10/20,confirmed,Ada,Central District Health,73,0
9/10/20,confirmed,Bannock,Southeastern Idaho Public Health,10,0
9/10/20,confirmed,Benewah,Panhandle Health District,1,0
9/10/20,confirmed,Bingham,Southeastern Idaho Public Health,15,0
9/10/20,confirmed,Blaine,South Central Public Health District,1,0
9/10/20,confirmed,Boise,Central District Health,1,0
9/10/20,confirmed,Bonner,Panhandle Health District,4,0
9/10/20,confirmed,Bonneville,Eastern Idaho Public Health,30,0
9/10/20,confirmed,Canyon,Southwest District Health,43,0
9/10/20,confirmed,Cassia,South Central Public Health District,2,0
9/10/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/10/20,confirmed,Elmore,Central District Health,3,0
9/10/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
9/10/20,confirmed,Gem,Southwest District Health,1,0
9/10/20,confirmed,Gooding,South Central Public Health District,2,0
9/10/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
9/10/20,confirmed,Jefferson,Eastern Idaho Public Health,4,0
9/10/20,confirmed,Jerome,South Central Public Health District,15,0
9/10/20,confirmed,Kootenai,Panhandle Health District,20,0
9/10/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
9/10/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
9/10/20,confirmed,Lincoln,South Central Public Health District,6,0
9/10/20,confirmed,Madison,Eastern Idaho Public Health,19,0
9/10/20,confirmed,Minidoka,South Central Public Health District,9,0
9/10/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,1
9/10/20,confirmed,Payette,Southwest District Health,6,0
9/10/20,confirmed,Power,Southeastern Idaho Public Health,4,0
9/10/20,confirmed,Teton,Eastern Idaho Public Health,2,0
9/10/20,confirmed,Twin Falls,South Central Public Health District,22,0
9/10/20,confirmed,Washington,Southwest District Health,4,0
9/11/20,confirmed,Ada,Central District Health,50,1
9/11/20,confirmed,Bannock,Southeastern Idaho Public Health,18,0
9/11/20,confirmed,Bingham,Southeastern Idaho Public Health,18,0
9/11/20,confirmed,Boise,Central District Health,2,0
9/11/20,confirmed,Bonner,Panhandle Health District,7,0
9/11/20,confirmed,Bonneville,Eastern Idaho Public Health,73,0
9/11/20,confirmed,Canyon,Southwest District Health,34,1
9/11/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
9/11/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/11/20,confirmed,Custer,Eastern Idaho Public Health,9,0
9/11/20,confirmed,Elmore,Central District Health,1,0
9/11/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/11/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
9/11/20,confirmed,Gem,Southwest District Health,10,0
9/11/20,confirmed,Idaho,Public Health - Idaho North Central District,3,0
9/11/20,confirmed,Jefferson,Eastern Idaho Public Health,15,0
9/11/20,confirmed,Jerome,South Central Public Health District,1,0
9/11/20,confirmed,Kootenai,Panhandle Health District,13,1
9/11/20,confirmed,Latah,Public Health - Idaho North Central District,6,0
9/11/20,confirmed,Lewis,Public Health - Idaho North Central District,1,0
9/11/20,confirmed,Lincoln,South Central Public Health District,2,0
9/11/20,confirmed,Madison,Eastern Idaho Public Health,12,1
9/11/20,confirmed,Minidoka,South Central Public Health District,1,1
9/11/20,confirmed,Nez Perce,Public Health - Idaho North Central District,21,0
9/11/20,confirmed,Owyhee,Southwest District Health,1,0
9/11/20,confirmed,Payette,Southwest District Health,2,0
9/11/20,confirmed,Shoshone,Panhandle Health District,2,0
9/11/20,confirmed,Teton,Eastern Idaho Public Health,2,0
9/11/20,confirmed,Twin Falls,South Central Public Health District,22,0
9/11/20,confirmed,Washington,Southwest District Health,2,0
9/12/20,confirmed,Ada,Central District Health,50,1
9/12/20,confirmed,Bannock,Southeastern Idaho Public Health,17,0
9/12/20,confirmed,Benewah,Panhandle Health District,2,0
9/12/20,confirmed,Bingham,Southeastern Idaho Public Health,9,0
9/12/20,confirmed,Blaine,South Central Public Health District,1,0
9/12/20,confirmed,Bonner,Panhandle Health District,1,0
9/12/20,confirmed,Bonneville,Eastern Idaho Public Health,37,1
9/12/20,confirmed,Butte,Southeastern Idaho Public Health,2,0
9/12/20,confirmed,Camas,South Central Public Health District,1,0
9/12/20,confirmed,Canyon,Southwest District Health,19,1
9/12/20,confirmed,Caribou,Southeastern Idaho Public Health,3,0
9/12/20,confirmed,Cassia,South Central Public Health District,2,0
9/12/20,confirmed,Elmore,Central District Health,4,0
9/12/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/12/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
9/12/20,confirmed,Gem,Southwest District Health,8,0
9/12/20,confirmed,Gooding,South Central Public Health District,2,0
9/12/20,confirmed,Jefferson,Eastern Idaho Public Health,6,0
9/12/20,confirmed,Jerome,South Central Public Health District,4,0
9/12/20,confirmed,Kootenai,Panhandle Health District,22,0
9/12/20,confirmed,Lincoln,South Central Public Health District,1,0
9/12/20,confirmed,Owyhee,Southwest District Health,3,0
9/12/20,confirmed,Payette,Southwest District Health,7,0
9/12/20,confirmed,Power,Southeastern Idaho Public Health,1,0
9/12/20,confirmed,Shoshone,Panhandle Health District,1,0
9/12/20,confirmed,Teton,Eastern Idaho Public Health,1,0
9/12/20,confirmed,Twin Falls,South Central Public Health District,9,0
9/14/20,confirmed,Ada,Central District Health,57,0
9/14/20,confirmed,Bannock,Southeastern Idaho Public Health,5,0
9/14/20,confirmed,Benewah,Panhandle Health District,1,0
9/14/20,confirmed,Bingham,Southeastern Idaho Public Health,3,1
9/14/20,confirmed,Blaine,South Central Public Health District,4,0
9/14/20,confirmed,Bonner,Panhandle Health District,9,0
9/14/20,confirmed,Bonneville,Eastern Idaho Public Health,65,0
9/14/20,confirmed,Boundary,Panhandle Health District,1,0
9/14/20,confirmed,Canyon,Southwest District Health,47,3
9/14/20,confirmed,Caribou,Southeastern Idaho Public Health,8,0
9/14/20,confirmed,Cassia,South Central Public Health District,3,0
9/14/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/14/20,confirmed,Elmore,Central District Health,1,0
9/14/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/14/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
9/14/20,confirmed,Gem,Southwest District Health,2,0
9/14/20,confirmed,Gooding,South Central Public Health District,5,0
9/14/20,confirmed,Idaho,Public Health - Idaho North Central District,14,0
9/14/20,confirmed,Jefferson,Eastern Idaho Public Health,15,0
9/14/20,confirmed,Jerome,South Central Public Health District,8,0
9/14/20,confirmed,Kootenai,Panhandle Health District,18,0
9/14/20,confirmed,Latah,Public Health - Idaho North Central District,14,0
9/14/20,confirmed,Madison,Eastern Idaho Public Health,24,0
9/14/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
9/14/20,confirmed,Owyhee,Southwest District Health,1,0
9/14/20,confirmed,Payette,Southwest District Health,8,0
9/14/20,confirmed,Shoshone,Panhandle Health District,1,0
9/14/20,confirmed,Twin Falls,South Central Public Health District,40,0
9/14/20,confirmed,Washington,Southwest District Health,3,0
9/15/20,confirmed,Ada,Central District Health,63,2
9/15/20,confirmed,Bannock,Southeastern Idaho Public Health,10,0
9/15/20,confirmed,Bingham,Southeastern Idaho Public Health,11,0
9/15/20,confirmed,Blaine,South Central Public Health District,2,0
9/15/20,confirmed,Bonner,Panhandle Health District,1,0
9/15/20,confirmed,Bonneville,Eastern Idaho Public Health,27,0
9/15/20,confirmed,Boundary,Panhandle Health District,2,0
9/15/20,confirmed,Camas,South Central Public Health District,2,0
9/15/20,confirmed,Canyon,Southwest District Health,11,0
9/15/20,confirmed,Caribou,Southeastern Idaho Public Health,3,0
9/15/20,confirmed,Cassia,South Central Public Health District,9,0
9/15/20,confirmed,Clark,Eastern Idaho Public Health,2,0
9/15/20,confirmed,Clearwater,Public Health - Idaho North Central District,-1,0
9/15/20,confirmed,Elmore,Central District Health,2,0
9/15/20,confirmed,Franklin,Southeastern Idaho Public Health,3,0
9/15/20,confirmed,Fremont,Eastern Idaho Public Health,5,0
9/15/20,confirmed,Idaho,Public Health - Idaho North Central District,7,0
9/15/20,confirmed,Jefferson,Eastern Idaho Public Health,11,0
9/15/20,confirmed,Jerome,South Central Public Health District,6,0
9/15/20,confirmed,Kootenai,Panhandle Health District,7,1
9/15/20,confirmed,Latah,Public Health - Idaho North Central District,4,0
9/15/20,confirmed,Madison,Eastern Idaho Public Health,37,0
9/15/20,confirmed,Minidoka,South Central Public Health District,10,0
9/15/20,confirmed,Nez Perce,Public Health - Idaho North Central District,7,0
9/15/20,confirmed,Owyhee,Southwest District Health,1,0
9/15/20,confirmed,Payette,Southwest District Health,7,1
9/15/20,confirmed,Power,Southeastern Idaho Public Health,4,0
9/15/20,confirmed,Shoshone,Panhandle Health District,1,0
9/15/20,confirmed,Twin Falls,South Central Public Health District,21,0
9/15/20,confirmed,Washington,Southwest District Health,1,0
9/16/20,confirmed,Ada,Central District Health,63,0
9/16/20,confirmed,Bannock,Southeastern Idaho Public Health,6,0
9/16/20,confirmed,Benewah,Panhandle Health District,3,0
9/16/20,confirmed,Bingham,Southeastern Idaho Public Health,9,0
9/16/20,confirmed,Blaine,South Central Public Health District,1,0
9/16/20,confirmed,Bonner,Panhandle Health District,9,0
9/16/20,confirmed,Bonneville,Eastern Idaho Public Health,33,0
9/16/20,confirmed,Boundary,Panhandle Health District,5,0
9/16/20,confirmed,Camas,South Central Public Health District,9,0
9/16/20,confirmed,Canyon,Southwest District Health,46,3
9/16/20,confirmed,Caribou,Southeastern Idaho Public Health,6,0
9/16/20,confirmed,Cassia,South Central Public Health District,5,0
9/16/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/16/20,confirmed,Elmore,Central District Health,3,0
9/16/20,confirmed,Franklin,Southeastern Idaho Public Health,2,0
9/16/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
9/16/20,confirmed,Gem,Southwest District Health,4,0
9/16/20,confirmed,Gooding,South Central Public Health District,2,0
9/16/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
9/16/20,confirmed,Jefferson,Eastern Idaho Public Health,6,0
9/16/20,confirmed,Jerome,South Central Public Health District,6,1
9/16/20,confirmed,Kootenai,Panhandle Health District,18,0
9/16/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
9/16/20,confirmed,Lincoln,South Central Public Health District,1,0
9/16/20,confirmed,Madison,Eastern Idaho Public Health,16,0
9/16/20,confirmed,Minidoka,South Central Public Health District,4,0
9/16/20,confirmed,Nez Perce,Public Health - Idaho North Central District,5,1
9/16/20,confirmed,Owyhee,Southwest District Health,1,0
9/16/20,confirmed,Payette,Southwest District Health,6,1
9/16/20,confirmed,Power,Southeastern Idaho Public Health,1,0
9/16/20,confirmed,Twin Falls,South Central Public Health District,6,0
9/17/20,confirmed,Ada,Central District Health,58,1
9/17/20,confirmed,Bannock,Southeastern Idaho Public Health,53,0
9/17/20,confirmed,Benewah,Panhandle Health District,3,1
9/17/20,confirmed,Bingham,Southeastern Idaho Public Health,22,0
9/17/20,confirmed,Blaine,South Central Public Health District,4,0
9/17/20,confirmed,Bonner,Panhandle Health District,5,0
9/17/20,confirmed,Bonneville,Eastern Idaho Public Health,29,0
9/17/20,confirmed,Boundary,Panhandle Health District,3,0
9/17/20,confirmed,Camas,South Central Public Health District,1,0
9/17/20,confirmed,Canyon,Southwest District Health,34,0
9/17/20,confirmed,Caribou,Southeastern Idaho Public Health,8,0
9/17/20,confirmed,Cassia,South Central Public Health District,6,0
9/17/20,confirmed,Clearwater,Public Health - Idaho North Central District,3,0
9/17/20,confirmed,Custer,Eastern Idaho Public Health,2,0
9/17/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
9/17/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
9/17/20,confirmed,Gem,Southwest District Health,-1,0
9/17/20,confirmed,Gooding,South Central Public Health District,3,0
9/17/20,confirmed,Idaho,Public Health - Idaho North Central District,8,0
9/17/20,confirmed,Jefferson,Eastern Idaho Public Health,13,0
9/17/20,confirmed,Jerome,South Central Public Health District,11,0
9/17/20,confirmed,Kootenai,Panhandle Health District,19,0
9/17/20,confirmed,Latah,Public Health - Idaho North Central District,6,0
9/17/20,confirmed,Madison,Eastern Idaho Public Health,28,0
9/17/20,confirmed,Minidoka,South Central Public Health District,11,0
9/17/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,2
9/17/20,confirmed,Payette,Southwest District Health,5,0
9/17/20,confirmed,Power,Southeastern Idaho Public Health,15,0
9/17/20,confirmed,Shoshone,Panhandle Health District,0,1
9/17/20,confirmed,Teton,Eastern Idaho Public Health,2,0
9/17/20,confirmed,Twin Falls,South Central Public Health District,38,0
9/17/20,confirmed,Washington,Southwest District Health,3,0
9/18/20,confirmed,Ada,Central District Health,97,1
9/18/20,confirmed,Bannock,Southeastern Idaho Public Health,27,0
9/18/20,confirmed,Benewah,Panhandle Health District,3,0
9/18/20,confirmed,Bingham,Southeastern Idaho Public Health,58,0
9/18/20,confirmed,Blaine,South Central Public Health District,3,0
9/18/20,confirmed,Bonner,Panhandle Health District,9,0
9/18/20,confirmed,Bonneville,Eastern Idaho Public Health,58,0
9/18/20,confirmed,Camas,South Central Public Health District,2,0
9/18/20,confirmed,Canyon,Southwest District Health,41,2
9/18/20,confirmed,Caribou,Southeastern Idaho Public Health,8,0
9/18/20,confirmed,Cassia,South Central Public Health District,7,0
9/18/20,confirmed,Clark,Eastern Idaho Public Health,2,0
9/18/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
9/18/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/18/20,confirmed,Franklin,Southeastern Idaho Public Health,2,0
9/18/20,confirmed,Fremont,Eastern Idaho Public Health,6,0
9/18/20,confirmed,Gooding,South Central Public Health District,4,0
9/18/20,confirmed,Idaho,Public Health - Idaho North Central District,3,0
9/18/20,confirmed,Jefferson,Eastern Idaho Public Health,15,0
9/18/20,confirmed,Jerome,South Central Public Health District,3,0
9/18/20,confirmed,Kootenai,Panhandle Health District,37,0
9/18/20,confirmed,Latah,Public Health - Idaho North Central District,11,0
9/18/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
9/18/20,confirmed,Lincoln,South Central Public Health District,3,0
9/18/20,confirmed,Madison,Eastern Idaho Public Health,10,0
9/18/20,confirmed,Minidoka,South Central Public Health District,5,0
9/18/20,confirmed,Nez Perce,Public Health - Idaho North Central District,0,1
9/18/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
9/18/20,confirmed,Payette,Southwest District Health,8,0
9/18/20,confirmed,Power,Southeastern Idaho Public Health,17,0
9/18/20,confirmed,Shoshone,Panhandle Health District,1,0
9/18/20,confirmed,Teton,Eastern Idaho Public Health,1,0
9/18/20,confirmed,Twin Falls,South Central Public Health District,21,0
